team_home,team_away,goals_home,goals_away,season,league_division,group
Länsiväylän Dynamo,EsPa/United,1,7,21,6,2
Kasiysi/Rovers,FC Honka/A3,2,3,21,6,2
HooGee/Hodari,Länsiväylän Dynamo,0,0,21,6,2
Kilo IF/3,Kasiysi/Rovers,4,1,21,6,2
GrIFK/2,FC Honka/A3,1,1,21,6,2
EsPa/United,LJS/Reservi,0,3,21,6,2
Tikka/2,FC Samba,3,3,21,6,2
Tikka/2,EsPa/United,1,3,21,6,2
Kasiysi/Rovers,Länsiväylän Dynamo,2,3,21,6,2
Kilo IF/3,FC Honka/A3,2,1,21,6,2
LJS/Reservi,GrIFK/2,2,2,21,6,2
HooGee/Hodari,FC Samba,0,0,21,6,2
FC Samba,Kasiysi/Rovers,2,0,21,6,2
EsPa/United,HooGee/Hodari,3,2,21,6,2
Länsiväylän Dynamo,Kilo IF/3,1,3,21,6,2
FC Honka/A3,LJS/Reservi,4,1,21,6,2
GrIFK/2,Tikka/2,4,1,21,6,2
Länsiväylän Dynamo,GrIFK/2,0,5,21,6,2
FC Samba,FC Honka/A3,0,1,21,6,2
HooGee/Hodari,Kilo IF/3,1,1,21,6,2
Kasiysi/Rovers,EsPa/United,1,3,21,6,2
LJS/Reservi,Tikka/2,2,4,21,6,2
KPPK,PPV,2,3,21,6,3
Ponnistus/Kermaa,FC POHU/Alisuoritus,1,0,21,6,3
Vermo Vikings,LePa/2,0,2,21,6,3
Geishan Pallo,FC Kirkkonummi/4,6,2,21,6,3
Kilo IF/1,EsPa/Renat,0,10,21,6,3
Kilo IF/1,Geishan Pallo,2,2,21,6,3
EsPa/Renat,Vermo Vikings,13,0,21,6,3
FC Kirkkonummi/4,PPV,1,3,21,6,3
FC POHU/Alisuoritus,KPPK,0,0,21,6,3
LePa/2,Ponnistus/Kermaa,2,0,21,6,3
Ponnistus/Kermaa,EsPa/Renat,0,1,21,6,3
Geishan Pallo,FC POHU/Alisuoritus,2,1,21,6,3
PPV,LePa/2,2,1,21,6,3
Vermo Vikings,FC Kirkkonummi/4,0,4,21,6,3
Kilo IF/1,KPPK,1,1,21,6,3
EsPa/Renat,KPPK,8,0,21,6,3
Geishan Pallo,Ponnistus/Kermaa,0,1,21,6,3
Vermo Vikings,Kilo IF/1,1,6,21,6,3
FC POHU/Alisuoritus,PPV,2,4,21,6,3
LePa/2,FC Kirkkonummi/4,7,1,21,6,3
FC Kirkkonummi/4,Ponnistus/Kermaa,3,2,21,6,3
LePa/2,Geishan Pallo,5,3,21,6,3
KPPK,Vermo Vikings,0,1,21,6,3
PPV,EsPa/Renat,0,4,21,6,3
FC POHU/Alisuoritus,Kilo IF/1,0,5,21,6,3
PPV,Kilo IF/1,5,2,21,6,3
Ponnistus/Kermaa,KPPK,5,2,21,6,3
EsPa/Renat,LePa/2,0,1,21,6,3
FC Kirkkonummi/4,FC POHU/Alisuoritus,4,0,21,6,3
Vermo Vikings,Geishan Pallo,2,1,21,6,3
FC Kirkkonummi/4,KPPK,0,1,21,6,3
PPV,Vermo Vikings,2,2,21,6,3
EsPa/Renat,Geishan Pallo,6,1,21,6,3
LePa/2,FC POHU/Alisuoritus,4,0,21,6,3
Ponnistus/Kermaa,Kilo IF/1,3,2,21,6,3
FC POHU/Alisuoritus,EsPa/Renat,1,2,21,6,3
KPPK,LePa/2,2,3,21,6,3
Vermo Vikings,Ponnistus/Kermaa,3,0,21,6,3
Geishan Pallo,PPV,0,3,21,6,3
Kilo IF/1,FC Kirkkonummi/4,2,3,21,6,3
FC Kirkkonummi/4,EsPa/Renat,0,7,21,6,3
FC POHU/Alisuoritus,Vermo Vikings,2,3,21,6,3
PPV,Ponnistus/Kermaa,1,0,21,6,3
LePa/2,Kilo IF/1,4,2,21,6,3
KPPK,Geishan Pallo,1,4,21,6,3
Kullervo/Überkleber,FC POHU/Shrimps,0,2,21,6,4
HDS/Express,FC Germania/Akademie,5,1,21,6,4
Kurvin Vauhti/Partiz,ToTe/Keparoi,3,3,21,6,4
Ponnistus/2,HJK/Töölön Ihme,6,2,21,6,4
Tavastia/FC Mojo,Etu-Töölön Urhot,0,3,21,6,4
Kullervo/Überkleber,Etu-Töölön Urhot,1,4,21,6,4
FC POHU/Shrimps,Ponnistus/2,0,4,21,6,4
ToTe/Keparoi,Kullervo/Überkleber,3,0,21,6,4
FC Germania/Akademie,Kurvin Vauhti/Partiz,1,1,21,6,4
HDS/Express,Tavastia/FC Mojo,2,2,21,6,4
HJK/Töölön Ihme,Etu-Töölön Urhot,0,7,21,6,4
Etu-Töölön Urhot,FC Germania/Akademie,3,0,21,6,4
HJK/Töölön Ihme,ToTe/Keparoi,2,3,21,6,4
Kurvin Vauhti/Partiz,FC POHU/Shrimps,2,0,21,6,4
Ponnistus/2,HDS/Express,8,3,21,6,4
ToTe/Keparoi,Ponnistus/2,0,4,21,6,4
FC POHU/Shrimps,Etu-Töölön Urhot,1,6,21,6,4
HDS/Express,HJK/Töölön Ihme,3,1,21,6,4
Tavastia/FC Mojo,Kurvin Vauhti/Partiz,4,4,21,6,4
FC Germania/Akademie,Kullervo/Überkleber,1,0,21,6,4
Kurvin Vauhti/Partiz,Kullervo/Überkleber,4,2,21,6,4
ToTe/Keparoi,FC POHU/Shrimps,0,0,21,6,4
Ponnistus/2,Tavastia/FC Mojo,7,0,21,6,4
Etu-Töölön Urhot,HDS/Express,2,1,21,6,4
HJK/Töölön Ihme,FC Germania/Akademie,4,2,21,6,4
Etu-Töölön Urhot,Kurvin Vauhti/Partiz,2,0,21,6,4
Tavastia/FC Mojo,HJK/Töölön Ihme,2,1,21,6,4
FC Germania/Akademie,ToTe/Keparoi,0,4,21,6,4
Kullervo/Überkleber,Ponnistus/2,1,6,21,6,4
FC POHU/Shrimps,HDS/Express,2,0,21,6,4
Tavastia/FC Mojo,FC Germania/Akademie,4,1,21,6,4
Etu-Töölön Urhot,ToTe/Keparoi,0,1,21,6,4
Kurvin Vauhti/Partiz,Ponnistus/2,1,2,21,6,4
FC POHU/Shrimps,HJK/Töölön Ihme,1,0,21,6,4
Kullervo/Überkleber,HDS/Express,0,0,21,6,4
HDS/Express,Kurvin Vauhti/Partiz,1,3,21,6,4
Ponnistus/2,Etu-Töölön Urhot,2,4,21,6,4
ToTe/Keparoi,Tavastia/FC Mojo,3,1,21,6,4
FC Germania/Akademie,FC POHU/Shrimps,1,2,21,6,4
HJK/Töölön Ihme,Kullervo/Überkleber,5,1,21,6,4
HDS/Express,ToTe/Keparoi,4,2,21,6,4
Ponnistus/2,FC Germania/Akademie,5,0,21,6,4
Kurvin Vauhti/Partiz,HJK/Töölön Ihme,1,0,21,6,4
Tavastia/FC Mojo,FC POHU/Shrimps,2,0,21,6,4
FC Spital,FC POHU/Atl Koffari,7,0,21,6,5
Gnistan/Roots,Atlantis FC/PM,6,4,21,6,5
FC POHU/Atl Koffari,HPS/Jägers,1,2,21,6,5
Ponnistus/Peruskallio,FC Pikkupussit,1,0,21,6,5
MLHF,FC Spital,1,2,21,6,5
HeMan,FC Degis,2,8,21,6,5
Gnistan/Roots,FC Spital,0,0,21,6,5
Ponnistus/Peruskallio,FC POHU/Atl Koffari,3,1,21,6,5
FC Degis,Atlantis FC/PM,0,2,21,6,5
MLHF,Gnistan/Roots,4,3,21,6,5
FC Spital,FC Pikkupussit,2,1,21,6,5
FC POHU/Atl Koffari,Gnistan/Roots,1,2,21,6,5
Atlantis FC/PM,FC Spital,1,0,21,6,5
FC Degis,Ponnistus/Peruskallio,4,1,21,6,5
FC Pikkupussit,HPS/Jägers,5,4,21,6,5
HeMan,MLHF,0,10,21,6,5
Gnistan/Roots,FC Pikkupussit,1,3,21,6,5
HPS/Jägers,Atlantis FC/PM,7,3,21,6,5
Ponnistus/Peruskallio,HeMan,0,0,21,6,5
MLHF,FC Degis,5,2,21,6,5
FC Degis,FC Spital,0,5,21,6,5
FC Pikkupussit,FC POHU/Atl Koffari,2,2,21,6,5
HPS/Jägers,Ponnistus/Peruskallio,3,2,21,6,5
Atlantis FC/PM,MLHF,4,1,21,6,5
HeMan,Gnistan/Roots,1,3,21,6,5
FC Spital,Ponnistus/Peruskallio,3,0,21,6,5
FC POHU/Atl Koffari,HeMan,2,1,21,6,5
Gnistan/Roots,FC Degis,2,3,21,6,5
Atlantis FC/PM,FC Pikkupussit,4,3,21,6,5
HPS/Jägers,MLHF,0,4,21,6,5
FC Pikkupussit,HeMan,6,1,21,6,5
HPS/Jägers,FC Degis,2,2,21,6,5
FC POHU/Atl Koffari,MLHF,2,6,21,6,5
Atlantis FC/PM,Ponnistus/Peruskallio,6,1,21,6,5
FC Degis,FC POHU/Atl Koffari,5,2,21,6,5
HeMan,Atlantis FC/PM,1,4,21,6,5
MLHF,FC Pikkupussit,2,1,21,6,5
Ponnistus/Peruskallio,Gnistan/Roots,0,6,21,6,5
FC Spital,HPS/Jägers,0,1,21,6,5
FC POHU/Atl Koffari,Atlantis FC/PM,3,2,21,6,5
FC Pikkupussit,FC Degis,2,4,21,6,5
HeMan,FC Spital,1,2,21,6,5
MLHF,Ponnistus/Peruskallio,2,1,21,6,5
Gnistan/Roots,HPS/Jägers,2,1,21,6,5
PETO/2,Ruila,8,2,21,6,6
FC POHU/KY United,PK-35/Legendat,4,0,21,6,6
HePuLi,PETO/2,1,1,21,6,6
Ruila,AC StaSi,0,3,21,6,6
PETO/2,FC POHU/KY United,1,6,21,6,6
FC KaKe,FC Kontu/KoVa,3,1,21,6,6
HePuLi,FC POHU/KY United,1,2,21,6,6
PK-35/Legendat,AC StaSi,2,4,21,6,6
AFC EMU,Ruila,0,3,21,6,6
FC Kontu/KoVa,PETO/2,4,2,21,6,6
FC POHU/KY United,AFC EMU,4,2,21,6,6
AC StaSi,FC KaKe,4,3,21,6,6
Ruila,HePuLi,0,6,21,6,6
FC KaKe,PK-35/Legendat,4,0,21,6,6
FC POHU/KY United,FC Kontu/KoVa,1,2,21,6,6
AFC EMU,AC StaSi,2,1,21,6,6
PK-35/Legendat,Ruila,0,6,21,6,6
AFC EMU,HePuLi,1,3,21,6,6
AC StaSi,PETO/2,0,1,21,6,6
FC KaKe,FC POHU/KY United,0,5,21,6,6
PK-35/Legendat,FC Kontu/KoVa,0,7,21,6,6
PK-35/Legendat,AFC EMU,1,2,21,6,6
FC Kontu/KoVa,Ruila,1,0,21,6,6
AC StaSi,HePuLi,0,1,21,6,6
PETO/2,FC KaKe,2,4,21,6,6
FC Kontu/KoVa,HePuLi,2,3,21,6,6
FC KaKe,AFC EMU,2,0,21,6,6
FC POHU/KY United,AC StaSi,2,4,21,6,6
HePuLi,PK-35/Legendat,3,1,21,6,6
Ruila,FC KaKe,0,2,21,6,6
AFC EMU,PETO/2,2,3,21,6,6
FC KaKe,HePuLi,3,0,21,6,6
Ruila,FC POHU/KY United,1,0,21,6,6
AC StaSi,FC Kontu/KoVa,1,2,21,6,6
PK-35/Legendat,PETO/2,1,2,21,6,6
FC Viikingit/B,FC Fortuna/Itä,4,0,21,6,7
AFC EMU/Akatemia,Wartti/Wild Boars,1,3,21,6,7
Nikinmäki United,FC Viikingit/B,0,0,21,6,7
FC Fortuna/Itä,FC Spede,3,1,21,6,7
FC Kontu/Kupa,Veijarit,2,0,21,6,7
FC Spede,Wartti/Wild Boars,1,0,21,6,7
Veijarit,HerTo/3,1,1,21,6,7
Nikinmäki United,FC AK,1,2,21,6,7
FC Fortuna/Itä,AFC EMU/Akatemia,0,3,21,6,7
HerTo/3,FC Viikingit/B,0,2,21,6,7
FC Kontu/Kupa,Nikinmäki United,4,1,21,6,7
Veijarit,FC Spede,3,3,21,6,7
Wartti/Wild Boars,FC AK,0,3,21,6,7
HerTo/3,FC Spede,5,1,21,6,7
AFC EMU/Akatemia,HerTo/3,1,1,21,6,7
Nikinmäki United,Veijarit,4,2,21,6,7
FC Viikingit/B,Wartti/Wild Boars,1,2,21,6,7
FC Fortuna/Itä,FC AK,1,4,21,6,7
FC Spede,FC Kontu/Kupa,0,5,21,6,7
FC Spede,FC AK,0,1,21,6,7
HerTo/3,Nikinmäki United,0,7,21,6,7
FC Spede,AFC EMU/Akatemia,1,0,21,6,7
Wartti/Wild Boars,FC Fortuna/Itä,6,2,21,6,7
FC AK,FC Kontu/Kupa,1,2,21,6,7
Veijarit,FC Viikingit/B,1,6,21,6,7
FC Viikingit/B,FC Spede,10,0,21,6,7
Wartti/Wild Boars,FC Kontu/Kupa,0,7,21,6,7
HerTo/3,FC Fortuna/Itä,0,1,21,6,7
FC AK,Veijarit,1,1,21,6,7
Wartti/Wild Boars,Nikinmäki United,2,1,21,6,7
FC Fortuna/Itä,FC Kontu/Kupa,5,1,21,6,7
FC AK,FC Viikingit/B,7,0,21,6,7
FC Kontu/Kupa,HerTo/3,0,0,21,6,7
Veijarit,Wartti/Wild Boars,2,4,21,6,7
Nikinmäki United,FC Fortuna/Itä,2,4,21,6,7
FC Viikingit/B,AFC EMU/Akatemia,6,1,21,6,7
FC Kontu/Kupa,FC Viikingit/B,0,1,21,6,7
Nikinmäki United,FC Spede,4,1,21,6,7
FC AK,AFC EMU/Akatemia,7,0,21,6,7
Wartti/Wild Boars,HerTo/3,2,0,21,6,7
FC Fortuna/Itä,Veijarit,3,3,21,6,7
I-HK/Sensaatio,PPS/Diablos Rojos,1,2,21,6,8
FC POHU/JäPa 2,FC Korso/U2,1,4,21,6,8
KoPa,KoiPS/Dynamo,1,4,21,6,8
FC Vantaa,KoiPS/Dynamo,1,5,21,6,8
FC POHU/JäPa 2,KeiKa,1,3,21,6,8
PPS/Diablos Rojos,FC Korso/U2,4,2,21,6,8
FC Korso/U2,FC Vantaa,2,3,21,6,8
KeiKa,PPS/Diablos Rojos,0,4,21,6,8
FC POHU/JäPa 2,KoiPS/Dynamo,2,5,21,6,8
KoPa,I-HK/Sensaatio,1,2,21,6,8
FC Korso/U2,I-HK/Sensaatio,1,2,21,6,8
FC POHU/JäPa 2,FC Vantaa,2,1,21,6,8
PPS/Diablos Rojos,KoPa,1,2,21,6,8
FC Vantaa,KeiKa,2,2,21,6,8
KoiPS/Dynamo,PPS/Diablos Rojos,4,1,21,6,8
KoPa,FC Korso/U2,0,3,21,6,8
KoiPS/Dynamo,I-HK/Sensaatio,2,0,21,6,8
KeiKa,KoPa,0,1,21,6,8
PPS/Diablos Rojos,FC POHU/JäPa 2,3,4,21,6,8
FC Vantaa,KoPa,3,2,21,6,8
KoiPS/Dynamo,FC Korso/U2,9,2,21,6,8
KeiKa,I-HK/Sensaatio,1,0,21,6,8
I-HK/Sensaatio,FC Vantaa,2,1,21,6,8
FC Korso/U2,KeiKa,1,1,21,6,8
KoPa,FC POHU/JäPa 2,2,2,21,6,8
I-HK/Sensaatio,FC POHU/JäPa 2,0,1,21,6,8
FC Vantaa,PPS/Diablos Rojos,5,0,21,6,8
KoiPS/Dynamo,KeiKa,3,1,21,6,8
HausPa,FC Kapina/2,2,1,21,6,9
KP-75/SaPo,FC Tuusula,3,1,21,6,9
Nopsa/2,AC JazzPa,2,0,21,6,9
HAlku/FC,Pelikaani,1,0,21,6,9
Nopsa/2,FC Kapina/2,1,1,21,6,9
PK-09/2,Ares -86,1,1,21,6,9
KP-75/SaPo,HAlku/FC,4,2,21,6,9
Pelikaani,AC JazzPa,2,2,21,6,9
FC Kapina/2,PK-09/2,2,0,21,6,9
FC Tuusula,HausPa,1,2,21,6,9
Ares -86,Nopsa/2,0,5,21,6,9
HausPa,Pelikaani,0,3,21,6,9
HAlku/FC,Ares -86,1,2,21,6,9
Nopsa/2,KP-75/SaPo,1,1,21,6,9
AC JazzPa,FC Kapina/2,5,0,21,6,9
PK-09/2,FC Tuusula,0,0,21,6,9
HausPa,KP-75/SaPo,1,2,21,6,9
AC JazzPa,Ares -86,0,0,21,6,9
PK-09/2,HAlku/FC,2,1,21,6,9
FC Tuusula,Nopsa/2,0,1,21,6,9
Pelikaani,PK-09/2,4,1,21,6,9
Nopsa/2,HausPa,9,1,21,6,9
FC Kapina/2,HAlku/FC,2,0,21,6,9
AC JazzPa,FC Tuusula,1,1,21,6,9
Ares -86,KP-75/SaPo,4,1,21,6,9
Pelikaani,Nopsa/2,3,0,21,6,9
Nopsa/2,HAlku/FC,5,2,21,6,9
Ares -86,Pelikaani,1,1,21,6,9
FC Tuusula,FC Kapina/2,4,3,21,6,9
HAlku/FC,HausPa,0,0,21,6,9
PK-09/2,Nopsa/2,2,3,21,6,9
KP-75/SaPo,AC JazzPa,8,0,21,6,9
FC Tuusula,HAlku/FC,0,1,21,6,9
AC JazzPa,HausPa,2,0,21,6,9
FC Kapina/2,Ares -86,1,1,21,6,9
KP-75/SaPo,Pelikaani,3,1,21,6,9
HausPa,PK-09/2,1,1,21,6,9
Ares -86,FC Tuusula,2,1,21,6,9
HAlku/FC,AC JazzPa,0,3,21,6,9
Pelikaani,FC Tuusula,1,0,21,6,9
FC Kapina/2,KP-75/SaPo,0,10,21,6,9
AC JazzPa,PK-09/2,1,3,21,6,9
Ares -86,HausPa,2,1,21,6,9
Jäntevä/Ukot,PoPo,3,6,21,6,10
HiHi,KyPa/2,1,6,21,6,10
JaVo,ViSa,6,1,21,6,10
JaVo,PoPo,1,3,21,6,10
PaPe,FC Villisiat,2,0,21,6,10
Purha/2,FC Etapo,6,3,21,6,10
MYPA/FC,KarPo,0,1,21,6,10
FC Villisiat,ViSa,1,3,21,6,10
Purha/2,ViSa,5,3,21,6,10
JaVo,PaPe,5,1,21,6,10
KyPa/2,KarPo,3,0,21,6,10
MYPA/FC,FC Villisiat,0,5,21,6,10
FC Villisiat,JaVo,6,4,21,6,10
FC Etapo,KyPa/2,2,3,21,6,10
PoPo,HiHi,7,0,21,6,10
KarPo,Jäntevä/Ukot,1,3,21,6,10
Jäntevä/Ukot,FC Etapo,1,0,21,6,10
HiHi,KarPo,0,5,21,6,10
Purha/2,PoPo,5,5,21,6,10
FC Etapo,HiHi,4,0,21,6,10
ViSa,PaPe,5,3,21,6,10
PoPo,MYPA/FC,17,0,21,6,10
KyPa/2,Jäntevä/Ukot,0,1,21,6,10
KarPo,Purha/2,0,1,21,6,10
FC Villisiat,PoPo,1,1,21,6,10
JaVo,FC Etapo,4,3,21,6,10
PaPe,KarPo,4,1,21,6,10
Purha/2,Jäntevä/Ukot,4,0,21,6,10
MYPA/FC,KyPa/2,2,3,21,6,10
FC Etapo,PaPe,2,1,21,6,10
Jäntevä/Ukot,MYPA/FC,4,2,21,6,10
HiHi,Purha/2,2,2,21,6,10
KarPo,FC Villisiat,1,0,21,6,10
KyPa/2,JaVo,4,0,21,6,10
PoPo,ViSa,3,0,21,6,10
FC Villisiat,FC Etapo,5,0,21,6,10
JaVo,Jäntevä/Ukot,2,4,21,6,10
PaPe,KyPa/2,2,2,21,6,10
ViSa,KarPo,1,1,21,6,10
MYPA/FC,HiHi,1,1,21,6,10
ViSa,MYPA/FC,7,1,21,6,10
PoPo,PaPe,11,2,21,6,10
FC Etapo,MYPA/FC,5,2,21,6,10
KyPa/2,Purha/2,2,2,21,6,10
Jäntevä/Ukot,HiHi,7,2,21,6,10
KarPo,JaVo,2,3,21,6,10
FC Etapo,ViSa,4,3,21,6,10
Jäntevä/Ukot,PaPe,1,1,21,6,10
HiHi,JaVo,0,4,21,6,10
KyPa/2,FC Villisiat,2,2,21,6,10
Purha/2,MYPA/FC,10,2,21,6,10
FC Villisiat,Jäntevä/Ukot,2,2,21,6,10
JaVo,Purha/2,5,2,21,6,10
PaPe,HiHi,5,2,21,6,10
ViSa,KyPa/2,2,1,21,6,10
PoPo,KarPo,3,0,21,6,10
FC Etapo,PoPo,1,3,21,6,10
Jäntevä/Ukot,ViSa,5,1,21,6,10
HiHi,FC Villisiat,2,2,21,6,10
Purha/2,PaPe,7,1,21,6,10
MYPA/FC,JaVo,0,1,21,6,10
FC Villisiat,Purha/2,4,5,21,6,10
PaPe,MYPA/FC,4,3,21,6,10
ViSa,HiHi,2,0,21,6,10
KarPo,FC Etapo,0,3,21,6,10
PoPo,KyPa/2,6,0,21,6,10
Tikka/2,LoPa/2,5,0,20,6,1
LJS/Reservi,ViTa,1,2,20,6,1
FC Slimmit,BK-46/Hobby,0,5,20,6,1
RPS 32,FC Kirkkonummi/3,0,6,20,6,1
HooGee/Hodari,KJS,3,5,20,6,1
EsPa/keltavihree,FC WILD,2,1,20,6,1
LoPa/2,LJS/Reservi,0,1,20,6,1
HooGee/Hodari,Tikka/2,2,2,20,6,1
FC Kirkkonummi/3,EsPa/keltavihree,1,3,20,6,1
ViTa,FC Slimmit,3,2,20,6,1
Länsiväylän Dynamo,RPS 32,5,1,20,6,1
FC WILD,HooGee/Hodari,8,1,20,6,1
KJS,Tikka/2,2,5,20,6,1
Tikka/2,FC WILD,0,1,20,6,1
FC Slimmit,LoPa/2,2,2,20,6,1
BK-46/Hobby,ViTa,2,1,20,6,1
HooGee/Hodari,FC Kirkkonummi/3,0,8,20,6,1
EsPa/keltavihree,Länsiväylän Dynamo,7,0,20,6,1
LJS/Reservi,KJS,0,0,20,6,1
LoPa/2,BK-46/Hobby,2,1,20,6,1
RPS 32,EsPa/keltavihree,0,7,20,6,1
FC Kirkkonummi/3,Tikka/2,0,2,20,6,1
Länsiväylän Dynamo,HooGee/Hodari,1,1,20,6,1
FC WILD,LJS/Reservi,2,1,20,6,1
KJS,FC Slimmit,5,2,20,6,1
ViTa,LoPa/2,4,1,20,6,1
Tikka/2,Länsiväylän Dynamo,0,1,20,6,1
LJS/Reservi,FC Kirkkonummi/3,3,3,20,6,1
FC Slimmit,FC WILD,0,5,20,6,1
BK-46/Hobby,KJS,1,1,20,6,1
HooGee/Hodari,RPS 32,5,2,20,6,1
RPS 32,Tikka/2,3,6,20,6,1
FC Kirkkonummi/3,FC Slimmit,8,0,20,6,1
Länsiväylän Dynamo,LJS/Reservi,0,3,20,6,1
FC WILD,BK-46/Hobby,1,0,20,6,1
EsPa/keltavihree,HooGee/Hodari,6,1,20,6,1
KJS,ViTa,2,1,20,6,1
LoPa/2,KJS,1,1,20,6,1
ViTa,FC WILD,0,2,20,6,1
Tikka/2,EsPa/keltavihree,2,6,20,6,1
LJS/Reservi,RPS 32,4,1,20,6,1
FC Slimmit,Länsiväylän Dynamo,2,1,20,6,1
BK-46/Hobby,FC Kirkkonummi/3,1,2,20,6,1
FC Kirkkonummi/3,ViTa,3,2,20,6,1
Länsiväylän Dynamo,BK-46/Hobby,1,4,20,6,1
FC WILD,LoPa/2,7,0,20,6,1
EsPa/keltavihree,LJS/Reservi,5,0,20,6,1
LoPa/2,FC Kirkkonummi/3,1,4,20,6,1
ViTa,Länsiväylän Dynamo,1,0,20,6,1
LJS/Reservi,HooGee/Hodari,2,1,20,6,1
FC Slimmit,EsPa/keltavihree,0,6,20,6,1
BK-46/Hobby,RPS 32,4,1,20,6,1
KJS,FC WILD,0,6,20,6,1
Tikka/2,LJS/Reservi,0,1,20,6,1
FC Kirkkonummi/3,KJS,7,0,20,6,1
RPS 32,ViTa,0,4,20,6,1
Länsiväylän Dynamo,LoPa/2,2,0,20,6,1
EsPa/keltavihree,BK-46/Hobby,4,2,20,6,1
LoPa/2,RPS 32,4,0,20,6,1
ViTa,EsPa/keltavihree,1,8,20,6,1
FC Slimmit,Tikka/2,0,4,20,6,1
BK-46/Hobby,HooGee/Hodari,4,2,20,6,1
FC WILD,FC Kirkkonummi/3,3,1,20,6,1
KJS,Länsiväylän Dynamo,3,4,20,6,1
Tikka/2,BK-46/Hobby,4,2,20,6,1
LJS/Reservi,FC Slimmit,5,1,20,6,1
HooGee/Hodari,ViTa,0,0,20,6,1
Länsiväylän Dynamo,FC WILD,0,9,20,6,1
RPS 32,KJS,2,0,20,6,1
EsPa/keltavihree,LoPa/2,10,0,20,6,1
BK-46/Hobby,LJS/Reservi,3,1,20,6,1
FC Kirkkonummi/3,Länsiväylän Dynamo,5,0,20,6,1
ViTa,Tikka/2,2,1,20,6,1
FC WILD,RPS 32,8,1,20,6,1
LoPa/2,HooGee/Hodari,3,1,20,6,1
KJS,EsPa/keltavihree,0,4,20,6,1
HooGee/Hodari,FC Slimmit,1,1,20,6,1
LePa/3,Geishan Pallo,0,5,20,6,2
NJS/3,FC Juvantus,3,0,20,6,2
AC Rastaala,EsPa/United,4,3,20,6,2
Vermo Vikings,FC Babylon/2,1,3,20,6,2
Kasiysi/Rovers,Kilo IF/2,4,2,20,6,2
FC POHU/Alisuoritus,FC Samba,2,3,20,6,2
FC Babylon/2,NJS/3,1,2,20,6,2
KeiKa,Kasiysi/Rovers,1,0,20,6,2
Geishan Pallo,Vermo Vikings,1,0,20,6,2
EsPa/United,FC POHU/Alisuoritus,1,1,20,6,2
FC Samba,LePa/3,3,0,20,6,2
Kilo IF/2,AC Rastaala,0,1,20,6,2
LePa/3,EsPa/United,1,3,20,6,2
FC Juvantus,FC Babylon/2,0,9,20,6,2
Vermo Vikings,FC Samba,3,2,20,6,2
NJS/3,Geishan Pallo,2,2,20,6,2
AC Rastaala,KeiKa,3,1,20,6,2
FC POHU/Alisuoritus,Kilo IF/2,2,1,20,6,2
KeiKa,FC POHU/Alisuoritus,3,1,20,6,2
EsPa/United,Vermo Vikings,5,2,20,6,2
FC Samba,NJS/3,0,7,20,6,2
Kasiysi/Rovers,AC Rastaala,1,1,20,6,2
Geishan Pallo,FC Juvantus,4,1,20,6,2
Kilo IF/2,LePa/3,4,5,20,6,2
LePa/3,KeiKa,1,3,20,6,2
Vermo Vikings,Kilo IF/2,0,1,20,6,2
FC Babylon/2,Geishan Pallo,1,1,20,6,2
FC Juvantus,FC Samba,3,7,20,6,2
NJS/3,EsPa/United,3,4,20,6,2
FC POHU/Alisuoritus,Kasiysi/Rovers,5,4,20,6,2
EsPa/United,FC Juvantus,7,1,20,6,2
KeiKa,Vermo Vikings,0,3,20,6,2
FC Samba,FC Babylon/2,3,8,20,6,2
Kilo IF/2,NJS/3,0,9,20,6,2
AC Rastaala,FC POHU/Alisuoritus,6,1,20,6,2
Kasiysi/Rovers,LePa/3,2,7,20,6,2
FC Babylon/2,EsPa/United,2,0,20,6,2
NJS/3,KeiKa,4,0,20,6,2
LePa/3,AC Rastaala,1,3,20,6,2
Vermo Vikings,Kasiysi/Rovers,1,0,20,6,2
Geishan Pallo,FC Samba,4,2,20,6,2
FC Juvantus,Kilo IF/2,0,2,20,6,2
KeiKa,FC Juvantus,4,0,20,6,2
EsPa/United,Geishan Pallo,3,1,20,6,2
AC Rastaala,Vermo Vikings,2,0,20,6,2
FC POHU/Alisuoritus,LePa/3,3,1,20,6,2
Kasiysi/Rovers,NJS/3,0,3,20,6,2
Kilo IF/2,FC Babylon/2,1,2,20,6,2
FC Babylon/2,KeiKa,5,1,20,6,2
Vermo Vikings,FC POHU/Alisuoritus,7,1,20,6,2
NJS/3,AC Rastaala,0,4,20,6,2
FC Samba,EsPa/United,1,3,20,6,2
FC Juvantus,Kasiysi/Rovers,0,2,20,6,2
Geishan Pallo,Kilo IF/2,2,5,20,6,2
Kasiysi/Rovers,FC Babylon/2,0,3,20,6,2
LePa/3,Vermo Vikings,1,0,20,6,2
KeiKa,Geishan Pallo,5,1,20,6,2
AC Rastaala,FC Juvantus,8,0,20,6,2
FC POHU/Alisuoritus,NJS/3,2,9,20,6,2
Kilo IF/2,FC Samba,0,3,20,6,2
EsPa/United,Kilo IF/2,2,1,20,6,2
NJS/3,LePa/3,4,0,20,6,2
FC Samba,KeiKa,2,2,20,6,2
FC Babylon/2,AC Rastaala,1,1,20,6,2
Geishan Pallo,Kasiysi/Rovers,1,1,20,6,2
FC Juvantus,FC POHU/Alisuoritus,1,1,20,6,2
KeiKa,EsPa/United,0,1,20,6,2
FC POHU/Alisuoritus,FC Babylon/2,1,5,20,6,2
